liquor_name,liquor_name_kor,classification_id,alcohol,price,description,rating,image_path,vendor
Vermouth,베르무트,6,17,17500,"vermouth is the all-too-often unsung hero of the cocktail world, having been relegated to “best supporting actor” status for years. Despite beloved classic drinks, from the Martini to the Negroni, being nowhere without vermouth’s herbal well-rounded depth, only recently has the aperitif started to see a resurgence in individualized popularity. It’s time for vermouth to step off the dusty back bar and into the spotlight.",,,
Kahlúa,깔루아,7,16,25000,커피향과 달콤한 맛 원액을 그대로 마시면 술 맛이 거의 안남,3.5,https://www.eckeroline.com/media/catalog/product/cache/c6a153240b9d57769ada9a8b348b002a/k/a/kahlua.png,
Tanqueray ,탱커레이,1,43.1,28480,"Tanqueray, according to company legend, was Frank Sinatra’s favorite gin. In 2000, the brand released the first super-premium gin: Tanqueray No. Ten. The spirit is flavored with juniper as well as fresh oranges, limes and grapefruits.",,,
Baileys,베일리스,7,17,35000,"Baileys only uses milk from Irish cows and a lot of it. The brand goes through 72.6 million gallons of milk a year. The liqueur is so popular that people around the world drink 2,300 glasses of it every minute of every day. Love Baileys? Try it in cheesecake, ice cream, pie and muffins. There are recipes on the brand’s website.",,,
Malibu Rum,말리부 럼,2,21,26000,"Nothing beats an original. But Malibu isn't just an original, it's sunshine in a bottle with a smooth fresh flavor. That's why it's the world's best-selling coconut flavored Caribbean rum.",,,
818 Tequila ,818 테킬라,5,40,62000,"Hand-picked by jimadores; cooked in traditional brick ovens; aged in oak barrels; and brought to you and your family straight from ours. We value every step of our process and respect those who make it possible, all while fulfilling our commitment to the earth. Ultimately, we are left with our award-winning 818, some of the smoothest and most enjoyable tequila in the world.",,,
Bombay Sapphire,봄베이 사파이어,1,47,35000,특이하게 파란색이다. 쥬니퍼 베리를 기반으로 각종 향이 더 첨가되어 다른 진에 비해 더욱 강하고 특이한 향을 보여준다.,2,https://cdn.webshopapp.com/shops/198134/files/341686585/bombay-sapphire-bombay-sapphire-london-dry-gin-40.jpg,https://www.premiumdrinks.ro/vin-rou/855-crama-ferdi-red-king-rezerva-2018.html?utm_medium=pref-cpc&utm_source=vivino-ppc
Gordon’s Gin,고든스 진,1,43,20000,쥬니퍼 베리의 솔향이 느껴지는 정통 스타일 진.,1,https://thebeverageangels.com.au/wp-content/uploads/2021/12/2000033_8.jpeg,https://www.premiumdrinks.ro/vin-rou/855-crama-ferdi-red-king-rezerva-2018.html?utm_medium=pref-cpc&utm_source=vivino-ppc
Johnnie Walker,조니 워커,3,40,35000,블렌디드 위스키. 조니워커 특유의 훈연향이 있음,4.5,https://dydza6t6xitx6.cloudfront.net/ci-johnnie-walker-black-label-5daa91764fd72be6.jpeg,https://www.premiumdrinks.ro/vin-rou/855-crama-ferdi-red-king-rezerva-2018.html?utm_medium=pref-cpc&utm_source=vivino-ppc
Absolute,앱솔루트,4,40,32500,보드카 = 러시아 라고 생각하기 쉬우나 스웨덴 브랜드임. 비슷한 엔트리에서 가격이 다소 높은 편,3,https://www.gourmetencasa-tcm.com/13926-large_default/absolut-blue-15l.jpg,https://www.premiumdrinks.ro/vin-rou/855-crama-ferdi-red-king-rezerva-2018.html?utm_medium=pref-cpc&utm_source=vivino-ppc
Amaretto,아마레또,7,28,30000,살구씨로 만든 리큐르이며 아몬드 향이 난다,4.5,https://produits.bienmanger.com/29405-0w600h600_Disaronno_Originale_Etro_Amaretto.jpg,
